id,empleado_id,producto_talla_id,anio,cantidad
1,4148,1,2025,1
2,2034,2,2025,1
3,7618,3,2025,1
4,8774,3,2025,1
5,4103,2,2025,1
6,5995,4,2025,1
7,8493,3,2025,1
8,4162,3,2025,1
9,6386,3,2025,2
10,7409,2,2025,2
11,5536,2,2025,2
12,3101,4,2025,2
13,9773,5,2025,2
14,2387,5,2025,2
15,9234,5,2025,2
16,9332,6,2025,1
17,191,7,2025,1
18,2933,7,2025,1
19,7900,7,2025,1
20,9838,8,2025,1
21,2034,7,2025,1
22,5984,8,2025,1
23,7639,7,2025,1
24,3154,8,2025,1
25,7618,7,2025,1
26,1682,8,2025,1
27,8774,7,2025,1
28,6900,8,2025,1
29,4103,8,2025,1
30,9497,8,2025,2
31,6233,9,2025,1
32,2165,7,2025,1
33,5343,8,2025,1
34,4871,8,2025,1
35,4832,8,2025,1
36,6896,7,2025,1
37,6864,7,2025,1
38,5995,7,2025,1
39,1305,8,2025,1
40,6893,8,2025,1
41,7990,8,2025,1
42,1306,9,2025,1
43,8493,7,2025,1
44,309,7,2025,1
45,4162,7,2025,1
46,6386,7,2025,2
47,10026,8,2025,1
48,3152,8,2025,1
49,7409,7,2025,1
50,5653,7,2025,1
51,8254,9,2025,1
52,5536,8,2025,1
53,663,8,2025,1
54,3101,7,2025,1
55,8623,8,2025,2
56,3654,8,2025,1
57,9773,10,2025,1
58,9234,10,2025,1
59,2387,11,2025,1
60,6353,12,2025,1
61,6353,13,2025,1
62,5832,13,2025,1
63,2268,14,2025,1
64,4148,15,2025,1
65,8776,16,2025,1
66,4101,17,2025,1
67,9551,16,2025,1
68,5339,18,2025,1
69,5513,16,2025,1
70,2806,16,2025,1
71,8212,17,2025,2
72,5281,16,2025,1
73,9990,19,2025,1
74,8776,19,2025,1
75,4101,20,2025,1
76,9551,19,2025,1
77,5339,19,2025,1
78,5475,19,2025,1
79,5513,19,2025,1
80,2806,19,2025,1
81,8212,19,2025,1
82,5281,19,2025,1
83,9717,21,2025,1
84,6593,21,2025,1
85,193,21,2025,1
86,9939,21,2025,1
87,2799,21,2025,1
88,8777,21,2025,1
89,2933,21,2025,1
90,9990,21,2025,1
