id,clave,nombre,created_at,updated_at
1,101,GUBERNATURA,2026-03-22 20:51:22,2026-03-22 20:51:22
2,102,SECRETARÍA DE GOBIERNO,2026-03-22 20:51:22,2026-03-22 20:51:22
3,104,SECRETARÍA DE SEGURIDAD Y PROTECCIÓN CIUDADANA,2026-03-22 20:51:22,2026-03-22 20:51:22
4,106,SECRETARÍA DE INFRAESTRUCTURAS Y COMUNICACIONES,2026-03-22 20:51:22,2026-03-22 20:51:22
5,108,SECRETARÍA DEL TRABAJO,2026-03-22 20:51:22,2026-03-22 20:51:22
6,109,SECRETARÍA DE MOVILIDAD,2026-03-22 20:51:22,2026-03-22 20:51:22
7,110,SECRETARÍA DE LAS CULTURAS Y ARTES,2026-03-22 20:51:22,2026-03-22 20:51:22
8,111,"SECRETARÍA DE BIENESTAR, TEQUIO E INCLUSIÓN",2026-03-22 20:51:22,2026-03-22 20:51:22
9,112,"SECRETARÍA DE INTERCULTURALIDAD, PUEBLOS Y COMUNIDADES INDÍGENAS Y AFROMEXICANAS",2026-03-22 20:51:22,2026-03-22 20:51:22
10,113,SECRETARÍA DE FOMENTO AGROALIMENTARIO Y DESARROLLO RURAL,2026-03-22 20:51:22,2026-03-22 20:51:22
11,114,SECRETARÍA DE FINANZAS,2026-03-22 20:51:22,2026-03-22 20:51:22
12,117,SECRETARÍA DE ADMINISTRACIÓN,2026-03-22 20:51:22,2026-03-22 20:51:22
13,118,SECRETARÍA DE ADMINISTRACIÓN-DIRECCIÓN DE RECURSOS HUMANOS,2026-03-22 20:51:22,2026-03-22 20:51:22
14,119,"SECRETARÍA DE HONESTIDAD, TRANSPARENCIA Y FUNCIÓN PÚBLICA",2026-03-22 20:51:22,2026-03-22 20:51:22
15,121,CONSEJERÍA JURÍDICA Y ASISTENCIA LEGAL DEL ESTADO,2026-03-22 20:51:22,2026-03-22 20:51:22
16,124,COORDINACIÓN DE COMUNICACIÓN SOCIAL,2026-03-22 20:51:22,2026-03-22 20:51:22
